energon_total_in_power_mW,energon_cpu_in_power_mW,energon_gpu_in_power_mW,energon_cpu_total_usage_percentage,energon_gpu_total_usage_percentage,energon_ram_used_percentage,timestamp
151.16002399999823,142.13002399999823,9.03,99.90662931839402,0,30.115160096781068,1748519463.731
151.16002399999823,142.13002399999823,9.03,99.90662931839402,0,30.115160096781068,1748519463.731
151.16002399999823,142.13002399999823,9.03,99.90662931839402,0,30.115160096781068,1748519464.734
151.16002399999823,142.13002399999823,9.03,99.90662931839402,0,30.115160096781068,1748519464.734
151.16002399999823,142.13002399999823,9.03,99.90662931839402,0,30.115160096781068,1748519465.737
151.16002399999823,142.13002399999823,9.03,99.90662931839402,0,30.115160096781068,1748519465.737
101.569853,92.529853,9.04,13.025608599430916,0,33.74602514168845,1748519466.739
101.569853,92.529853,9.04,13.025608599430916,0,33.74602514168845,1748519466.739
101.569853,92.529853,9.04,13.025608599430916,0,33.74602514168845,1748519467.742
101.569853,92.529853,9.04,13.025608599430916,0,33.74602514168845,1748519467.742
88.16127500000496,79.12127500000497,9.04,11.97070996497931,0,33.614988808254274,1748519468.744
88.16127500000496,79.12127500000497,9.04,11.97070996497931,0,33.614988808254274,1748519468.744
88.16127500000496,79.12127500000497,9.04,11.97070996497931,0,33.614988808254274,1748519469.747
88.16127500000496,79.12127500000497,9.04,11.97070996497931,0,33.614988808254274,1748519469.747
87.93887300000554,78.89887300000555,9.04,15.295226130653262,0,33.64796459662712,1748519470.751
87.93887300000554,78.89887300000555,9.04,15.295226130653262,0,33.64796459662712,1748519470.751
87.93887300000554,78.89887300000555,9.04,15.295226130653262,0,33.64796459662712,1748519471.754
87.93887300000554,78.89887300000555,9.04,15.295226130653262,0,33.64796459662712,1748519471.754
119.13329100000061,76.07329100000061,43.06,16.265822784810126,22,30.108958060315537,1748519472.757
119.13329100000061,76.07329100000061,43.06,16.265822784810126,22,30.108958060315537,1748519472.757
119.13329100000061,76.07329100000061,43.06,16.265822784810126,22,30.108958060315537,1748519473.759
119.13329100000061,76.07329100000061,43.06,16.265822784810126,22,30.108958060315537,1748519473.759
118.67355799999554,74.28355799999554,44.39,16.719242902208197,21,30.12043426952341,1748519474.762
118.67355799999554,74.28355799999554,44.39,16.719242902208197,21,30.12043426952341,1748519474.762
118.67355799999554,74.28355799999554,44.39,16.719242902208197,21,30.12043426952341,1748519475.764
118.67355799999554,74.28355799999554,44.39,16.719242902208197,21,30.12043426952341,1748519475.764
116.77130399999703,72.14130399999704,44.63,13.675486133248327,23,30.196567929757784,1748519476.767
116.77130399999703,72.14130399999704,44.63,13.675486133248327,23,30.196567929757784,1748519476.767
116.77130399999703,72.14130399999704,44.63,13.675486133248327,23,30.196567929757784,1748519477.77
116.77130399999703,72.14130399999704,44.63,13.675486133248327,23,30.196567929757784,1748519477.77
116.77130399999703,72.14130399999704,44.63,13.675486133248327,23,30.196567929757784,1748519478.774
116.77130399999703,72.14130399999704,44.63,13.675486133248327,23,30.196567929757784,1748519478.774
116.62333299999649,71.48333299999649,45.14,14.245104232469997,19,30.20544367879409,1748519479.778
116.62333299999649,71.48333299999649,45.14,14.245104232469997,19,30.20544367879409,1748519479.778
116.62333299999649,71.48333299999649,45.14,14.245104232469997,19,30.20544367879409,1748519480.781
116.62333299999649,71.48333299999649,45.14,14.245104232469997,19,30.20544367879409,1748519480.781
118.79546599999972,74.38546599999972,44.41,14.28571428571429,20,30.272726007458562,1748519481.784
118.79546599999972,74.38546599999972,44.41,14.28571428571429,20,30.272726007458562,1748519481.784
118.79546599999972,74.38546599999972,44.41,14.28571428571429,20,30.272726007458562,1748519482.787
118.79546599999972,74.38546599999972,44.41,14.28571428571429,20,30.272726007458562,1748519482.787
120.26782299999468,75.51782299999468,44.75,13.221306277742551,22,30.210620181670834,1748519483.79
120.26782299999468,75.51782299999468,44.75,13.221306277742551,22,30.210620181670834,1748519483.79
120.26782299999468,75.51782299999468,44.75,13.221306277742551,22,30.210620181670834,1748519484.793
120.26782299999468,75.51782299999468,44.75,13.221306277742551,22,30.210620181670834,1748519484.793
120.32471699999645,75.93471699999645,44.39,13.662239089184059,22,30.175507864988017,1748519485.796
120.32471699999645,75.93471699999645,44.39,13.662239089184059,22,30.175507864988017,1748519485.796
120.32471699999645,75.93471699999645,44.39,13.662239089184059,22,30.175507864988017,1748519486.798
120.32471699999645,75.93471699999645,44.39,13.662239089184059,22,30.175507864988017,1748519486.798
120.76083599999606,76.27083599999605,44.49,15.299684542586755,24,30.148709695614308,1748519487.8
120.76083599999606,76.27083599999605,44.49,15.299684542586755,24,30.148709695614308,1748519487.8
120.76083599999606,76.27083599999605,44.49,15.299684542586755,24,30.148709695614308,1748519488.803
120.76083599999606,76.27083599999605,44.49,15.299684542586755,24,30.148709695614308,1748519488.803
119.56176099999982,74.68176099999982,44.88,16.034155597722965,25,30.146817341968323,1748519489.806
119.56176099999982,74.68176099999982,44.88,16.034155597722965,25,30.146817341968323,1748519489.806
119.56176099999982,74.68176099999982,44.88,16.034155597722965,25,30.146817341968323,1748519490.808
119.56176099999982,74.68176099999982,44.88,16.034155597722965,25,30.146817341968323,1748519490.808
119.56176099999982,74.68176099999982,44.88,16.034155597722965,25,30.146817341968323,1748519491.811
119.56176099999982,74.68176099999982,44.88,16.034155597722965,25,30.146817341968323,1748519491.811
117.18085700000199,72.300857000002,44.88,14.56279809220986,18,30.14993056893429,1748519492.814
117.18085700000199,72.300857000002,44.88,14.56279809220986,18,30.14993056893429,1748519492.814
115.25918900000076,70.52918900000077,44.73,15.11335012594458,20,30.15492394081304,1748519493.817
115.25918900000076,70.52918900000077,44.73,15.11335012594458,20,30.15492394081304,1748519493.817
115.25918900000076,70.52918900000077,44.73,15.11335012594458,20,30.15492394081304,1748519494.821
115.25918900000076,70.52918900000077,44.73,15.11335012594458,20,30.15492394081304,1748519494.821
115.25918900000076,70.52918900000077,44.73,15.11335012594458,20,30.15492394081304,1748519495.824
115.25918900000076,70.52918900000077,44.73,15.11335012594458,20,30.15492394081304,1748519495.824
118.22222100000567,73.23222100000567,44.99,13.3523628290517,18,30.136916059343232,1748519496.826
118.22222100000567,73.23222100000567,44.99,13.3523628290517,18,30.136916059343232,1748519496.826
118.22222100000567,73.23222100000567,44.99,13.3523628290517,18,30.136916059343232,1748519497.829
118.22222100000567,73.23222100000567,44.99,13.3523628290517,18,30.136916059343232,1748519497.829
119.83176800000044,75.10176800000045,44.73,12.599427298759148,24,30.177473471033196,1748519498.834
119.83176800000044,75.10176800000045,44.73,12.599427298759148,24,30.177473471033196,1748519498.834
119.83176800000044,75.10176800000045,44.73,12.599427298759148,24,30.177473471033196,1748519499.837
119.83176800000044,75.10176800000045,44.73,12.599427298759148,24,30.177473471033196,1748519499.837
122.51343599999964,77.86343599999964,44.65,13.354330708661422,23,30.19625050269459,1748519500.84
122.51343599999964,77.86343599999964,44.65,13.354330708661422,23,30.19625050269459,1748519500.84
122.51343599999964,77.86343599999964,44.65,13.354330708661422,23,30.19625050269459,1748519501.843
122.51343599999964,77.86343599999964,44.65,13.354330708661422,23,30.19625050269459,1748519501.843
122.61928300000261,77.98928300000262,44.63,14.339861023373345,24,30.249346283380813,1748519502.846
122.61928300000261,77.98928300000262,44.63,14.339861023373345,24,30.249346283380813,1748519502.846
122.61928300000261,77.98928300000262,44.63,14.339861023373345,24,30.249346283380813,1748519503.848
122.61928300000261,77.98928300000262,44.63,14.339861023373345,24,30.249346283380813,1748519503.848
121.57778400000039,76.21778400000039,45.36,15.46522705620832,23,30.251873491153187,1748519504.851
121.57778400000039,76.21778400000039,45.36,15.46522705620832,23,30.251873491153187,1748519504.851
121.57778400000039,76.21778400000039,45.36,15.46522705620832,23,30.251873491153187,1748519505.854
121.57778400000039,76.21778400000039,45.36,15.46522705620832,23,30.251873491153187,1748519505.854
121.57778400000039,76.21778400000039,45.36,15.46522705620832,23,30.251873491153187,1748519506.857
121.57778400000039,76.21778400000039,45.36,15.46522705620832,23,30.251873491153187,1748519506.857
119.25374099999928,74.28374099999928,44.97,15.911251980982566,23,30.28625328384401,1748519507.86
119.25374099999928,74.28374099999928,44.97,15.911251980982566,23,30.28625328384401,1748519507.86
119.25374099999928,74.28374099999928,44.97,15.911251980982566,23,30.28625328384401,1748519508.863
119.25374099999928,74.28374099999928,44.97,15.911251980982566,23,30.28625328384401,1748519508.863
116.84439599999925,71.87439599999925,44.97,15.31417745500474,24,30.252837981075974,1748519509.866
116.84439599999925,71.87439599999925,44.97,15.31417745500474,24,30.252837981075974,1748519509.866
116.84439599999925,71.87439599999925,44.97,15.31417745500474,24,30.252837981075974,1748519510.87
116.84439599999925,71.87439599999925,44.97,15.31417745500474,24,30.252837981075974,1748519510.87
117.79988000000652,72.90988000000652,44.89,14.457831325301207,21,30.219227338576736,1748519511.873
117.79988000000652,72.90988000000652,44.89,14.457831325301207,21,30.219227338576736,1748519511.873
117.79988000000652,72.90988000000652,44.89,14.457831325301207,21,30.219227338576736,1748519512.876
117.79988000000652,72.90988000000652,44.89,14.457831325301207,21,30.219227338576736,1748519512.876
119.94549500000255,74.56549500000256,45.38,13.4572959344469,18,30.223634691261893,1748519513.879
119.94549500000255,74.56549500000256,45.38,13.4572959344469,18,30.223634691261893,1748519513.879
119.94549500000255,74.56549500000256,45.38,13.4572959344469,18,30.223634691261893,1748519514.882
119.94549500000255,74.56549500000256,45.38,13.4572959344469,18,30.223634691261893,1748519514.882
121.8942489999981,76.43424899999809,45.46,12.73360785555907,21,30.17152781796486,1748519515.885
121.8942489999981,76.43424899999809,45.46,12.73360785555907,21,30.17152781796486,1748519515.885
121.8942489999981,76.43424899999809,45.46,12.73360785555907,21,30.17152781796486,1748519516.888
121.8942489999981,76.43424899999809,45.46,12.73360785555907,21,30.17152781796486,1748519516.888
122.98945300000284,77.52945300000283,45.46,14.024582414119136,22,30.17157665289766,1748519517.89
122.98945300000284,77.52945300000283,45.46,14.024582414119136,22,30.17157665289766,1748519517.89
122.98945300000284,77.52945300000283,45.46,14.024582414119136,22,30.17157665289766,1748519518.893
122.98945300000284,77.52945300000283,45.46,14.024582414119136,22,30.17157665289766,1748519518.893
122.98945300000284,77.52945300000283,45.46,14.024582414119136,22,30.17157665289766,1748519519.897
122.98945300000284,77.52945300000283,45.46,14.024582414119136,22,30.17157665289766,1748519519.897
121.75200199999787,77.02200199999788,44.73,16.309823677581868,22,30.18127038705835,1748519520.9
121.75200199999787,77.02200199999788,44.73,16.309823677581868,22,30.18127038705835,1748519520.9
121.75200199999787,77.02200199999788,44.73,16.309823677581868,22,30.18127038705835,1748519521.903
121.75200199999787,77.02200199999788,44.73,16.309823677581868,22,30.18127038705835,1748519521.903
121.28902800000185,76.40902800000185,44.88,15.997470755611765,23,30.313503176346117,1748519522.907
121.28902800000185,76.40902800000185,44.88,15.997470755611765,23,30.313503176346117,1748519522.907
121.28902800000185,76.40902800000185,44.88,15.997470755611765,23,30.313503176346117,1748519523.911
121.28902800000185,76.40902800000185,44.88,15.997470755611765,23,30.313503176346117,1748519523.911
117.83402799999632,72.61402799999632,45.22,14.929133858267718,19,30.261164337118284,1748519524.913
117.83402799999632,72.61402799999632,45.22,14.929133858267718,19,30.261164337118284,1748519524.913
117.83402799999632,72.61402799999632,45.22,14.929133858267718,19,30.261164337118284,1748519525.916
117.83402799999632,72.61402799999632,45.22,14.929133858267718,19,30.261164337118284,1748519525.916
115.62499400000408,70.90499400000408,44.72,13.99111675126904,22,30.265583898536637,1748519526.919
115.62499400000408,70.90499400000408,44.72,13.99111675126904,22,30.265583898536637,1748519526.919
115.62499400000408,70.90499400000408,44.72,13.99111675126904,22,30.265583898536637,1748519527.922
115.62499400000408,70.90499400000408,44.72,13.99111675126904,22,30.265583898536637,1748519527.922
118.62483300000372,73.63483300000371,44.99,14.344262295081966,20,30.24300995085008,1748519528.925
118.62483300000372,73.63483300000371,44.99,14.344262295081966,20,30.24300995085008,1748519528.925
118.62483300000372,73.63483300000371,44.99,14.344262295081966,20,30.24300995085008,1748519529.927
118.62483300000372,73.63483300000371,44.99,14.344262295081966,20,30.24300995085008,1748519529.927
120.90338200000667,76.02338200000668,44.88,12.599427298759148,24,30.245866794418852,1748519530.931
120.90338200000667,76.02338200000668,44.88,12.599427298759148,24,30.245866794418852,1748519530.931
120.90338200000667,76.02338200000668,44.88,12.599427298759148,24,30.245866794418852,1748519531.934
120.90338200000667,76.02338200000668,44.88,12.599427298759148,24,30.245866794418852,1748519531.934
120.90338200000667,76.02338200000668,44.88,12.599427298759148,24,30.245866794418852,1748519532.937
120.90338200000667,76.02338200000668,44.88,12.599427298759148,24,30.245866794418852,1748519532.937
122.061666000002,76.921666000002,45.14,12.016487000634113,21,30.189279316037464,1748519533.94
122.061666000002,76.921666000002,45.14,12.016487000634113,21,30.189279316037464,1748519533.94
122.061666000002,76.921666000002,45.14,12.016487000634113,21,30.189279316037464,1748519534.943
122.061666000002,76.921666000002,45.14,12.016487000634113,21,30.189279316037464,1748519534.943
121.94419199999945,77.21419199999946,44.73,14.933837429111529,22,30.121667351576598,1748519535.947
121.94419199999945,77.21419199999946,44.73,14.933837429111529,22,30.121667351576598,1748519535.947
121.94419199999945,77.21419199999946,44.73,14.933837429111529,22,30.121667351576598,1748519536.95
121.94419199999945,77.21419199999946,44.73,14.933837429111529,22,30.121667351576598,1748519536.95
122.47795999999595,77.11795999999595,45.36,16.242538485705303,22,30.06374912127643,1748519537.953
122.47795999999595,77.11795999999595,45.36,16.242538485705303,22,30.06374912127643,1748519537.953
122.47795999999595,77.11795999999595,45.36,16.242538485705303,22,30.06374912127643,1748519538.957
122.47795999999595,77.11795999999595,45.36,16.242538485705303,22,30.06374912127643,1748519538.957
119.26481000000553,73.82481000000553,45.44,18.138950015718326,19,30.066813513309594,1748519539.96
119.26481000000553,73.82481000000553,45.44,18.138950015718326,19,30.066813513309594,1748519539.96
119.26481000000553,73.82481000000553,45.44,18.138950015718326,19,30.066813513309594,1748519540.964
119.26481000000553,73.82481000000553,45.44,18.138950015718326,19,30.066813513309594,1748519540.964
117.35830600000132,71.99830600000132,45.36,15.121796899715278,23,30.131837226332088,1748519541.968
117.35830600000132,71.99830600000132,45.36,15.121796899715278,23,30.131837226332088,1748519541.968
117.35830600000132,71.99830600000132,45.36,15.121796899715278,23,30.131837226332088,1748519542.971
117.35830600000132,71.99830600000132,45.36,15.121796899715278,23,30.131837226332088,1748519542.971
118.94749199999671,73.32749199999671,45.62,14.330808080808078,20,30.17771764569719,1748519543.973
118.94749199999671,73.32749199999671,45.62,14.330808080808078,20,30.17771764569719,1748519543.973
118.94749199999671,73.32749199999671,45.62,14.330808080808078,20,30.17771764569719,1748519544.976
118.94749199999671,73.32749199999671,45.62,14.330808080808078,20,30.17771764569719,1748519544.976
118.94749199999671,73.32749199999671,45.62,14.330808080808078,20,30.17771764569719,1748519545.979
118.94749199999671,73.32749199999671,45.62,14.330808080808078,20,30.17771764569719,1748519545.979
120.19607000000426,74.72607000000426,45.47,12.59517766497462,18,30.227419398553852,1748519546.983
120.19607000000426,74.72607000000426,45.47,12.59517766497462,18,30.227419398553852,1748519546.983
120.19607000000426,74.72607000000426,45.47,12.59517766497462,18,30.227419398553852,1748519547.986
120.19607000000426,74.72607000000426,45.47,12.59517766497462,18,30.227419398553852,1748519547.986
121.91762199999445,76.20762199999444,45.71,13.08322824716267,22,30.20827610489646,1748519548.988
121.91762199999445,76.20762199999444,45.71,13.08322824716267,22,30.20827610489646,1748519548.988
121.91762199999445,76.20762199999444,45.71,13.08322824716267,22,30.20827610489646,1748519549.99
121.91762199999445,76.20762199999444,45.71,13.08322824716267,22,30.20827610489646,1748519549.99
122.67030099999508,77.44030099999509,45.23,14.453248811410457,22,30.185323686480707,1748519550.993
122.67030099999508,77.44030099999509,45.23,14.453248811410457,22,30.185323686480707,1748519550.993
122.67030099999508,77.44030099999509,45.23,14.453248811410457,22,30.185323686480707,1748519551.997
122.67030099999508,77.44030099999509,45.23,14.453248811410457,22,30.185323686480707,1748519551.997
121.40282899999613,76.28282899999613,45.12,16.18987739704495,23,30.191367009414645,1748519553
121.40282899999613,76.28282899999613,45.12,16.18987739704495,23,30.191367009414645,1748519553
121.40282899999613,76.28282899999613,45.12,16.18987739704495,23,30.191367009414645,1748519554.003
121.40282899999613,76.28282899999613,45.12,16.18987739704495,23,30.191367009414645,1748519554.003
119.82555599999876,74.94555599999876,44.88,16.320100819155638,22,30.194736619777807,1748519555.007
119.82555599999876,74.94555599999876,44.88,16.320100819155638,22,30.194736619777807,1748519555.007
119.82555599999876,74.94555599999876,44.88,16.320100819155638,22,30.194736619777807,1748519556.01
119.82555599999876,74.94555599999876,44.88,16.320100819155638,22,30.194736619777807,1748519556.01
118.39240099999705,74.96240099999704,43.43,14.474929044465467,19,30.15731685252021,1748519557.014
118.39240099999705,74.96240099999704,43.43,14.474929044465467,19,30.15731685252021,1748519557.014
118.39240099999705,74.96240099999704,43.43,14.474929044465467,19,30.15731685252021,1748519558.017
118.39240099999705,74.96240099999704,43.43,14.474929044465467,19,30.15731685252021,1748519558.017
118.39240099999705,74.96240099999704,43.43,14.474929044465467,19,30.15731685252021,1748519559.02
118.39240099999705,74.96240099999704,43.43,14.474929044465467,19,30.15731685252021,1748519559.02
117.27035799999547,73.74035799999547,43.53,13.958664546899847,18,30.105527406286374,1748519560.022
117.27035799999547,73.74035799999547,43.53,13.958664546899847,18,30.105527406286374,1748519560.022
117.27035799999547,73.74035799999547,43.53,13.958664546899847,18,30.105527406286374,1748519561.025
117.27035799999547,73.74035799999547,43.53,13.958664546899847,18,30.105527406286374,1748519561.025
119.41737699999852,75.77737699999852,43.64,13.662239089184059,19,30.101107844868025,1748519562.027
119.41737699999852,75.77737699999852,43.64,13.662239089184059,19,30.101107844868025,1748519562.027
119.41737699999852,75.77737699999852,43.64,13.662239089184059,19,30.101107844868025,1748519563.03
119.41737699999852,75.77737699999852,43.64,13.662239089184059,19,30.101107844868025,1748519563.03
121.35988699999959,77.89988699999958,43.46,12.798742138364783,19,30.07217314718434,1748519564.033
121.35988699999959,77.89988699999958,43.46,12.798742138364783,19,30.07217314718434,1748519564.033
121.35988699999959,77.89988699999958,43.46,12.798742138364783,19,30.07217314718434,1748519565.035
121.35988699999959,77.89988699999958,43.46,12.798742138364783,19,30.07217314718434,1748519565.035
123.53543000000471,80.00543000000471,43.53,11.588666029926776,19,30.076165402940692,1748519566.038
123.53543000000471,80.00543000000471,43.53,11.588666029926776,19,30.076165402940692,1748519566.038
123.53543000000471,80.00543000000471,43.53,11.588666029926776,19,30.076165402940692,1748519567.04
123.53543000000471,80.00543000000471,43.53,11.588666029926776,19,30.076165402940692,1748519567.04
121.80907900000574,78.37907900000573,43.43,15.587301587301583,19,30.063431694213232,1748519568.043
121.80907900000574,78.37907900000573,43.43,15.587301587301583,19,30.063431694213232,1748519568.043
121.80907900000574,78.37907900000573,43.43,15.587301587301583,19,30.063431694213232,1748519569.047
121.80907900000574,78.37907900000573,43.43,15.587301587301583,19,30.063431694213232,1748519569.047
121.0589350000021,77.5289350000021,43.53,16.682375117813386,19,30.051052038748566,1748519570.051
121.0589350000021,77.5289350000021,43.53,16.682375117813386,19,30.051052038748566,1748519570.051
121.0589350000021,77.5289350000021,43.53,16.682375117813386,19,30.051052038748566,1748519571.053
121.0589350000021,77.5289350000021,43.53,16.682375117813386,19,30.051052038748566,1748519571.053
121.0589350000021,77.5289350000021,43.53,16.682375117813386,19,30.051052038748566,1748519572.057
121.0589350000021,77.5289350000021,43.53,16.682375117813386,19,30.051052038748566,1748519572.057
119.08657199999755,75.46657199999754,43.62,16.011414077362083,19,30.02314287465367,1748519573.06
119.08657199999755,75.46657199999754,43.62,16.011414077362083,19,30.02314287465367,1748519573.06
117.48971500000073,73.86971500000072,43.62,14.984227129337535,19,29.992266988391204,1748519574.064
117.48971500000073,73.86971500000072,43.62,14.984227129337535,19,29.992266988391204,1748519574.064
117.48971500000073,73.86971500000072,43.62,14.984227129337535,19,29.992266988391204,1748519575.068
117.48971500000073,73.86971500000072,43.62,14.984227129337535,19,29.992266988391204,1748519575.068
118.97237600000605,75.51237600000604,43.46,13.95053899809765,19,29.977018280624566,1748519576.071
118.97237600000605,75.51237600000604,43.46,13.95053899809765,19,29.977018280624566,1748519576.071
118.97237600000605,75.51237600000604,43.46,13.95053899809765,19,29.977018280624566,1748519577.074
118.97237600000605,75.51237600000604,43.46,13.95053899809765,19,29.977018280624566,1748519577.074
118.97237600000605,75.51237600000604,43.46,13.95053899809765,19,29.977018280624566,1748519578.077
118.97237600000605,75.51237600000604,43.46,13.95053899809765,19,29.977018280624566,1748519578.077
120.63881600000168,76.93881600000168,43.7,13.308223477714998,0,29.95665411364719,1748519579.08
120.63881600000168,76.93881600000168,43.7,13.308223477714998,0,29.95665411364719,1748519579.08
120.63881600000168,76.93881600000168,43.7,13.308223477714998,0,29.95665411364719,1748519580.083
120.63881600000168,76.93881600000168,43.7,13.308223477714998,0,29.95665411364719,1748519580.083
123.2809159999984,79.9709159999984,43.31,12.90220820189274,0,29.951880498966045,1748519581.086
123.2809159999984,79.9709159999984,43.31,12.90220820189274,0,29.951880498966045,1748519581.086
123.2809159999984,79.9709159999984,43.31,12.90220820189274,0,29.951880498966045,1748519582.089
123.2809159999984,79.9709159999984,43.31,12.90220820189274,0,29.951880498966045,1748519582.089
123.0187160000039,79.00871600000391,44.01,14.762965319758193,0,29.970804035425836,1748519583.092
123.0187160000039,79.00871600000391,44.01,14.762965319758193,0,29.970804035425836,1748519583.092
123.0187160000039,79.00871600000391,44.01,14.762965319758193,0,29.970804035425836,1748519584.095
123.0187160000039,79.00871600000391,44.01,14.762965319758193,0,29.970804035425836,1748519584.095
122.34323699999689,78.57323699999688,43.77,16.17369414726243,0,29.950000354053262,1748519585.098
122.34323699999689,78.57323699999688,43.77,16.17369414726243,0,29.950000354053262,1748519585.098
122.34323699999689,78.57323699999688,43.77,16.17369414726243,0,29.950000354053262,1748519586.101
122.34323699999689,78.57323699999688,43.77,16.17369414726243,0,29.950000354053262,1748519586.101
121.27364399999874,77.26364399999875,44.01,15.997470755611765,0,29.945006982174515,1748519587.104
121.27364399999874,77.26364399999875,44.01,15.997470755611765,0,29.945006982174515,1748519587.104
121.27364399999874,77.26364399999875,44.01,15.997470755611765,0,29.945006982174515,1748519588.108
121.27364399999874,77.26364399999875,44.01,15.997470755611765,0,29.945006982174515,1748519588.108
118.83568899999896,74.72568899999897,44.11,14.930555555555557,0,29.921395292165975,1748519589.111
118.83568899999896,74.72568899999897,44.11,14.930555555555557,0,29.921395292165975,1748519589.111
118.83568899999896,74.72568899999897,44.11,14.930555555555557,0,29.921395292165975,1748519590.115
118.83568899999896,74.72568899999897,44.11,14.930555555555557,0,29.921395292165975,1748519590.115
118.83568899999896,74.72568899999897,44.11,14.930555555555557,0,29.921395292165975,1748519591.118
118.83568899999896,74.72568899999897,44.11,14.930555555555557,0,29.921395292165975,1748519591.118
117.5453810000015,73.53538100000151,44.01,14.624131396083385,0,29.911066703878888,1748519592.12
117.5453810000015,73.53538100000151,44.01,14.624131396083385,0,29.911066703878888,1748519592.12
117.5453810000015,73.53538100000151,44.01,14.624131396083385,0,29.911066703878888,1748519593.123
117.5453810000015,73.53538100000151,44.01,14.624131396083385,0,29.911066703878888,1748519593.123
149.86468800000438,105.91468800000439,43.95,100,0,29.895488360315852,1748519594.126
149.86468800000438,105.91468800000439,43.95,100,0,29.895488360315852,1748519594.126
149.86468800000438,105.91468800000439,43.95,100,0,29.895488360315852,1748519595.129
149.86468800000438,105.91468800000439,43.95,100,0,29.895488360315852,1748519595.129
178.87212999999815,142.13212999999814,36.74,99.31357254290172,0,29.898980058011016,1748519596.133
178.87212999999815,142.13212999999814,36.74,99.31357254290172,0,29.898980058011016,1748519596.133
178.87212999999815,142.13212999999814,36.74,99.31357254290172,0,29.898980058011016,1748519597.136
178.87212999999815,142.13212999999814,36.74,99.31357254290172,0,29.898980058011016,1748519597.136
178.63907199999667,141.98907199999667,36.65,99.81331673926572,0,29.83335811706173,1748519598.139
178.63907199999667,141.98907199999667,36.65,99.81331673926572,0,29.83335811706173,1748519598.139
178.63907199999667,141.98907199999667,36.65,99.81331673926572,0,29.83335811706173,1748519599.142
178.63907199999667,141.98907199999667,36.65,99.81331673926572,0,29.83335811706173,1748519599.142
154.03248599999876,141.97248599999875,12.06,98.41022443890274,0,29.808000578205608,1748519600.145
154.03248599999876,141.97248599999875,12.06,98.41022443890274,0,29.808000578205608,1748519600.145
154.03248599999876,141.97248599999875,12.06,98.41022443890274,0,29.808000578205608,1748519601.148
154.03248599999876,141.97248599999875,12.06,98.41022443890274,0,29.808000578205608,1748519601.148
154.03248599999876,141.97248599999875,12.06,98.41022443890274,0,29.808000578205608,1748519602.151
154.03248599999876,141.97248599999875,12.06,98.41022443890274,0,29.808000578205608,1748519602.151
151.35911099999737,141.99911099999736,9.36,99.2832658148956,0,29.87756593997845,1748519603.154
151.35911099999737,141.99911099999736,9.36,99.2832658148956,0,29.87756593997845,1748519603.154
151.35911099999737,141.99911099999736,9.36,99.2832658148956,0,29.87756593997845,1748519604.158
151.35911099999737,141.99911099999736,9.36,99.2832658148956,0,29.87756593997845,1748519604.158
151.29555400000564,142.12555400000565,9.17,100,0,29.93539870914622,1748519605.161
151.29555400000564,142.12555400000565,9.17,100,0,29.93539870914622,1748519605.161
151.29555400000564,142.12555400000565,9.17,100,0,29.93539870914622,1748519606.165
151.29555400000564,142.12555400000565,9.17,100,0,29.93539870914622,1748519606.165
151.1433399999968,141.97333999999682,9.17,99.46957878315132,0,29.902496173172576,1748519607.168
151.1433399999968,141.97333999999682,9.17,99.46957878315132,0,29.902496173172576,1748519607.168
151.1433399999968,141.97333999999682,9.17,99.46957878315132,0,29.902496173172576,1748519608.17
151.1433399999968,141.97333999999682,9.17,99.46957878315132,0,29.902496173172576,1748519608.17
151.4380400000018,141.97804000000178,9.46,99.8753894080997,0,29.914985707236042,1748519609.173
151.4380400000018,141.97804000000178,9.46,99.8753894080997,0,29.914985707236042,1748519609.173
151.4380400000018,141.97804000000178,9.46,99.8753894080997,0,29.914985707236042,1748519610.176
151.4380400000018,141.97804000000178,9.46,99.8753894080997,0,29.914985707236042,1748519610.176
151.09407799999724,141.96407799999724,9.13,99.93763642033052,0,29.87174237424211,1748519611.178
151.09407799999724,141.96407799999724,9.13,99.93763642033052,0,29.87174237424211,1748519611.178
151.09407799999724,141.96407799999724,9.13,99.93763642033052,0,29.87174237424211,1748519612.181
151.09407799999724,141.96407799999724,9.13,99.93763642033052,0,29.87174237424211,1748519612.181
151.25672200000147,141.98672200000146,9.27,100,0,29.893583797936675,1748519613.184
151.25672200000147,141.98672200000146,9.27,100,0,29.893583797936675,1748519613.184
151.25672200000147,141.98672200000146,9.27,100,0,29.893583797936675,1748519614.187
151.25672200000147,141.98672200000146,9.27,100,0,29.893583797936675,1748519614.187
151.25672200000147,141.98672200000146,9.27,100,0,29.893583797936675,1748519615.191
151.25672200000147,141.98672200000146,9.27,100,0,29.893583797936675,1748519615.191
150.9131819999963,141.9831819999963,8.93,100,0,29.854906531159497,1748519616.195
150.9131819999963,141.9831819999963,8.93,100,0,29.854906531159497,1748519616.195
150.9131819999963,141.9831819999963,8.93,100,0,29.854906531159497,1748519617.197
150.9131819999963,141.9831819999963,8.93,100,0,29.854906531159497,1748519617.197
151.24535400000198,141.97535400000197,9.27,99.06512932377687,0,29.850706726938743,1748519618.199
151.24535400000198,141.97535400000197,9.27,99.06512932377687,0,29.850706726938743,1748519618.199
151.24535400000198,141.97535400000197,9.27,99.06512932377687,0,29.850706726938743,1748519619.202
151.24535400000198,141.97535400000197,9.27,99.06512932377687,0,29.850706726938743,1748519619.202
